Company,CustID,Name,Address1,Address2,Address3,City,State,Zip,Country,ShipViaCode,CreditHold,GroupCode,FaxNum,PhoneNum,TaxExempt,EMailAddress,ResaleID,CreditLimit,TerritoryID,SalesRepCode,LangNameID,CustomerType,CustomerType_c,OldCustId_c,TaxRegionCode,TermsCode,ContBillDay,BillFrequency,BillDay,OneInvPerPS,DefaultFOB,CreditIncludeOrders,CheckDuplicatePO,ValidPayer,ValidSoldTo,AllowOTS
VUK,C10001,2 Rent (UK) Ltd,"Sankey Valley Industrial Estate, ","Junction Lane,",,Newton Le Willows ,,WA12 8DN,United Kingdom,CPU,,RENT,,,,,94 07286 15,2500,NORTH,T032,eng,CUS,TRADE,CUST1011,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10002,20/20 Vision Systems Limited,28 Northumberland Square,,,North Shields,Tyne & Wear,NE30 1PW,United Kingdom,CPU,,SEC,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST522,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10003,A & R Services,47 Barclay Street,Stonehaven,,Stonehaven,Aberdeenshire,AB39 2AR,Scotland,CPU,,ELEC,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST1063,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10004,A Campbell Electrical Services,Unit 6 Mossend Development Est,,,Stornaway,Isle Of Lewis,HS1 2SG,Scotland,CPU,,UNKN,,01851 706632,,,,1,PARTSVC,T047,eng,CUS,CARD,CC613,ARD,31,1,W,0,1,Origin,1,1,1,1,1
VUK,C10005,A M  Phillip Ltd,Muiryfaulds,Forfar,,Forfar,Angus,DD8 1XP,Scotland,CPU,,SVC,01307 820417,01307 474000,,,,1000,PARTSVC,T047,eng,CUS,Funder,P0050,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10006,A1 Coachworks,27 Dromore Rd,Hillsborough,,Hillsborough,County Down,BT26 6HS,Northern Ireland,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC693,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10007,Aa Lighting Contractors Ltd,Lincoln Road,High Wycombe,Cressex Business Park,,,HP12 3RH,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST873,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10008,Abbey Rail (P Stallwood),22 Preston Parade,Seasalter,,Whitstable,Kent,CT5 4AD,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC322,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10009,Aberdeen City Council,Accounts Payable Section,Balgownie One,Conference Way,Bridge Of Don,Aberdeen,AB23 8AQ,United Kingdom,CPU,,UNKN,,01224 814848,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1085,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10010,Aberdeen City Council,Fleet Services,38 Powis Terrace,Kitty Brewster,Aberdeen,Aberdeenshire,AB25 3RF,Scotland,CPU,,MUNI,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST359,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10011,Aberdeenshire Council,Infrastructure Services,Fleet Services Gordon House,Blackhall Road,Inverurie,Aberdeenshire,AB51 4WE,Scotland,CPU,,MUNI,,,,,,1000,NORTH,T032,eng,CUS,TRADE,A0100,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10012,Aberdeenshire County Council,Mintlaw Workshops,Station Road,,Mintlaw,Aberdeenshire,AB42 5EE,Scotland,CPU,,MUNI,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST106,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10013,Aberdeenshire County Council,Fleet Repair Depot,Harlaw Road,,Inverurie,Aberdeenshire,AB51 4TE,Scotland,CPU,,MUNI,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1133,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10014,Access 77,4 Grange Court,Northway,,Powys,Gloucestershire,GL20 8TE,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1019,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10015,Access Engineering Ltd,Brick House Farm,Shepperdine Rd,Oldbury On Severn,Oldbury,West Midlands,BS35 1RW,United Kingdom,CPU,,SVC,,01454 411004,,,,1,PARTSVC,T047,eng,CUS,CARD,CC356,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10016,Access Hire Nationwide,"Unit F, Trident Park",Rosie Road,Normanton Industrial Estate,Wakefield,West Yorkshire,WF6 1ZB,United Kingdom,CPU,,RENT,,,,,193 4356 88,250000,HOUSE,T033,eng,CUS,TRADE,CUST430,ARD,46,1,W,0,1,Origin,1,1,1,1,1
VUK,C10017,Access Plus Ltd,Rosemount House,Annick Bank Campus,Annick Bank,Irvine,Strathclyde,KA11 4LF,Scotland,CPU,,SVC,01294 466633,01294 440171,,,,1,PARTSVC,T047,eng,CUS,CARD,CC671,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10018,Access Repairs Ltd,28 Hillside,Shire Oak,,Walsall,West Midlands,WS8 7AE,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC459,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10019,Access Service & Maintenance,"2, Chilton Ridge",Hatchwarren,,Basingstoke,Hampshire,RG22 4RG,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC071,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10020,Account Ni-Drd & Roads Service,Po Box 1207,,,Belfast,County Antrim,BT1 9JW,Northern Ireland,CPU,,SVC,,028 9054 0392,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST588,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10021,Ace Security Systems Ltd,1A St Martins Way,St Martins Business Park,,Bedford,Bedfordshire,MK42 OLF,United Kingdom,CPU,,SVC,01234 855345,01234 854455,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST142,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10022,Acl Hire,47 West Main Street,Blackburn,,Bathgate,Lothian,EH47 7LT,Scotland,CPU,,RENT,,,,info@aclhire.com,,1000,NORTH,T032,eng,CUS,TRADE,CUST1013,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10023,Active Access Ltd,Goil Avenue,Righead Industrial Estate,,Bellshill,Strathclyde,ML4 3LQ,Scotland,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST739,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10024,Adams Morey Ltd,The Causeway,Red Bridge,,Southampton,Hampshire,SO15 0DR,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST159,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10025,Adj Fire And Security Ltd,Morrland Gate Business Park,Cowling Brow,,Chorley,Lancashire,PR6 9FE,United Kingdom,CPU,,SVC,,01257 33222,,sales@adjfireandsecurity.co.uk,,1000,PARTSVC,T047,eng,CUS,TRADE,CC1068,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10026,Adt Fire & Security Plc,Accounts Payable,Mailpoint 1001,Po Box 3572,Stone,Staffordshire,ST15 9DX,United Kingdom,CPU,,TELE,,,,,,2000,SOUTH,T034,eng,CUS,TRADE,CUST275,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10027,Aerial & Handling Services Ltd,Unit 62 Mackley Ind. Estate,Hen Field Road,Small Dole,,West Sussex,BN5 9XR,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC403,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10028,Aerial Access Services Ltd,Moss End Works,Unit 4,Off Unthank Road,,Strathclyde,ML4 1DD,Scotland,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC099,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10029,Afi-Uplift Limited,2Nd Floor West Wing,Diamond House,Thornes Moor Road,Wakefield,West Yorkshire,WF2 8PT,United Kingdom,CPU,,SVC,,,,,890 512 424,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1318,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10030,Aib Finance & Leasing,Dublin North & West,"Business Centre,","Naas Road,",,Dublin 22,,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,Funder,CUST514,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10031,Al Read Electrical Co Ltd,1 Lorcan Grove,Santry,,,Dublin 9,DO9 PX72,United Kingdom,CPU,,UNKN,,,,Al@alreadelectrical.com,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1380,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10032,Albert E. Webb & Sons,Acton Place,Acton,,Sudbury,Suffolk,CO10 0BB,United Kingdom,CPU,,SVC,,01787 377236,,,,1,PARTSVC,T047,eng,CUS,CARD,CC837,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10033,Aldermore Bank Plc,"4Th Floor, Block D",Apex Plaza,Forbury Road,Reading,Berkshire,RG1 1AX,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,Funder,CUST955,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10034,Alex Aiken & Son,Damhead Way,Peterhead,,Peterhead,Aberdeenshire,AB42 3GY,Scotland,CPU,,SVC,,01779 475121,,,,1,PARTSVC,T047,eng,CUS,CARD,CC580,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10035,Alfa Tail Lifts,Unit 25,South Cambridge Business Park,Babraham Road,Sawston,Cambridgeshire,CB22 3JH,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST951,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10036,Alliance Lifting Services Ltd,"Unit 95, Stockwell Road",West Llanion Industrial Estate,,Pembroke Dock,Pembrokeshire,SA72 6TQ,Wales,CPU,,SVC,01646 622518,01646 621115,,,,1,PARTSVC,T047,eng,CUS,CARD,CC992,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10037,Alltruck Crane Repairs,Kerse Bridge,Glensburgh Road,,Grangemouth,Falkirk,FK2 8NH,Scotland,CPU,,SVC,,01324 489624,,,,1,PARTSVC,T047,eng,CUS,CARD,CC997,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10038,Altaroute Limited,Altaroute House,10 North Road,,Yate,Gloucestershire,BS37 7PA,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST640,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10039,Altitude Services Limited,Rowlands Road,Summer Seat,,Bury,Greater Manchester,BL9 5PA,United Kingdom,CPU,,SVC,,01706 281071,,enquiries@altitude.services.co.uk,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST459,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10040,Alto Motorworks,159 Thorpe Road,Kirby Cross,,Frinton On Sea,Essex,CO13 0NQ,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1082,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10041,Amey Fleet Services(P&S),The Sherard Building,Edmund Halley Road,,Oxford,Oxfordshire,OX4 4DQ,United Kingdom,CPU,,SIGN,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST317,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10042,Amey Lg Sheffield,Accounts Payable,Winchester House,Wheatley Road,Oxford,Oxfordshire,OX4 4GE,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1126,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10043,Amitola Ltd,Stag Farm,School Road,Bedingham Green,,Bungay Suffolk,NR35 2DB,United Kingdom,CPU,,UNKN,,,,markmjhavens@gmail.com,,1000,PARTSVC,T047,eng,CUS,TRADE,2071,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10044,Andrew Howell,Powered And Access Plant,"Specialist, 21 Linnitt Road",,Snodland,Kent,ME6 5FE,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC849,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10045,Andrew Maudsley Horseboxes Ltd,Units 7/8,Twin Lakes Industrial Park,Bretherton Road,Croston,,PR26 9RF,United Kingdom,CPU,,SVC,,01772 603044,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1091,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10046,Anthony Mcandrew,4 Bewick Park,Wallsend,,North East,Tyne And Wear,NE28 9RU,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1040,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10047,Applied Fluid Power,Unit 3 Stennack Road,Holmbush Industrial Estate,,St Austell,Cornwall,PL25 3JQ,United Kingdom,CPU,,SVC,,,,appliedfluidpowerltd@btconnect.com,,1000,PARTSVC,T047,eng,CUS,TRADE,CC105,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10048,Aquila Truck Centres,Moorend Farm Avenue,Carbot Park,,Avonmouth,Bristol,BS11 0QL,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,Funder,CUST1349,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10049,Arborbolts Ltd,17 Peacock Chase,Wymondham,,,Norfolk,NR18 0XL,United Kingdom,CPU,,UNKN,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1163,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10050,Arg Retail,121 Queens Road,Beeston,,Nottingham,Nottinghamshire,NG9 2FE,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1233,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10051,Argyll & Bute Council,Operational Services,1A Manse Brae,,Lochgilphead,Strathclyde,PA31 8RD,Scotland,CPU,,MUNI,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST784,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10052,Ari Fleet Uk Ltd,Methuen Park,Chippenham,,,Wiltshire,SN14 0GX,United Kingdom,CPU,,UNKN,,,,,927 1980 01,40000,PARTSVC,T047,eng,CUS,TRADE,CUST1364,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10053,Armagh City & District Council,Council Offices,The Palace Demesne,,Armagh,County Armagh,BT60 4EL,Northern Ireland,CPU,,MUNI,,,,creditors@armaghbanbridgecraigavon.gov.uk,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1113,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10054,Arval Ltd,3020 The Crescent,Birmingham Business Park,,Birmingham,West Midlands,B37 7YE,United Kingdom,CPU,,SVC,0345 266 5450,0370 9020758,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST423,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10055,Assist Group,Operations Centre,Catchdale Moss Farm,Catchdale Moss Lane,St Helens,Merseyside,WA10 5QG,United Kingdom,CPU,,UNKN,,0845 600 8376,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1155,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10056,Atec Security Ltd,Unit 1 Element Court,Hilton Cross Business Park,,Featherstone,West Yorkshire,WV10 7FE,United Kingdom,CPU,,TELE,01922 743186,01922 455496,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST547,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10057,Atlas Repairs,Unit 4 Hedley Avenue,West Thurrock,,Grays,Essex,RM20 4EL,United Kingdom,CPU,,SVC,8452012046,01375 371800,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC1112,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10058,Auto Electrical Solutions,"Scotland Ltd, Kyle House",64-66 Glentanar Road,Balmore Industrial Estate,,Glasgow,G22 7XS,United Kingdom,CPU,,UNKN,,0141 260 9055,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1159,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10059,Automania Garage Services,Ags House,Silverdale Road,Hayes,,,UB3 3BL,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC1132,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10060,Avon Forest Auto,120 Boundary Lane,St Leonards,,Ringwood,Hampshire,BH24 2SF,United Kingdom,CPU,,DEAL,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CC234,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10061,Axa Insurance,Motor Engineering Services,Po Box 467,,Bolton,Greater Manchester,BL6 9DN,United Kingdom,CPU,,SVC,,0370 333 0924,,,,1000,PARTSVC,T047,eng,CUS,INSURANCE,CUST399,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10062,Axiya,"Unit 7, Horton Depot",Stanwell Road,,Slough,Berkshire,SL3 9PE,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC609,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10063,Aylesford Electrical Contracts,Chesley,Queens Road,,Maidstone,Kent,ME16 0HX,United Kingdom,CPU,,SIGN,,,,,,5000,SOUTH,T034,eng,CUS,TRADE,CUST853,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10064,B. Ch Services,Unit 3,Wingham Industrial Estate,Goodnestone Road,,Wingham,CT3 1AR,United Kingdom,CPU,,UNKN,,01227 721040,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1139,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10065,Babcock Critical Services Ltd,1000 Lakeside,Western Road,,Portsmouth,Hampshire,PO6 3EN,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST849,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10066,Balfour Beatty Living Places,Ashwood Park,Ashwood Way,,Basingstone,Hampshire,RG23 8BG,United Kingdom,CPU,,SVC,,01256 400326,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST700,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10067,Balfour Beatty Plant & Fleet,Services Limited,Q14 Quorum Business Park,Benton Lane,Newcastle Upon Tyne,Tyne And Wear,NE12 8BU,United Kingdom,CPU,,SVC,,,,,,25000,PARTSVC,T047,eng,CUS,TRADE,B0010,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10068,Balfour Beatty Worksmart Ltd,"Q14, Quorum Business Park",Benton Lane,,Newcastle Upon Tyne,Tyne And Wear,NE12 8BU,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST97,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10069,Balloo Hire Centres Ltd,31 Sydenham Road,Belfast,,Bangor,County Down,BT3 9DH,Northern Ireland,CPU,,SVC,,,,,,10000,PARTSVC,T047,eng,CUS,TRADE,CUST1327,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10070,Barnsley Metro Boro Council,Smithies Lane,,,Barnsley,South Yorkshire,S71 1NL,United Kingdom,CPU,,MUNI,01226 774196,01226 774186,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST24,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10071,Beamish Museum,Beamish,County Durham,,,County Durham,DH9 0RG,United Kingdom,CPU,,SVC,,,,museum@beamish.org.uk,,1000,PARTSVC,T047,eng,CUS,TRADE,CC947,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10072,Beechenlea Maintenance Ltd,Fairwinds,Crouchmans Farm Rd,Utling,,Malden,CM9 6QS,United Kingdom,CPU,,UNKN,,1245381505,,,,1,PARTSVC,T047,eng,CUS,CARD,CC716,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10073,Bella Access Limited,Galveston Grove,Oldfields Business Park,,Fenton,Staffordshire,ST4 3PE,United Kingdom,CPU,,SVC,0844 770 9581,0844 770 9580,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1036,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10074,Birch Utility Services Ltd,"Unit A, 1 Battle Road",Heathfield Industrial Estate,,Newton Abbot,Devon,TQ12 6RY,United Kingdom,CPU,,UTIL,,01626 862633,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1121,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10075,Birchcroft Engineering Ltd,Glasslacken,Bunclody,,Enniscorthy,Co Wexford,,Ireland,CPU,,SVC,,00353 871313402,ARE,,6401646N,1,PARTSVC,T047,eng,CUS,CARD,CC1072,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10076,Blackpool Council,Community & Environmental,"Services, Layton Depot",Plymouth Road,Blackpool,Lancashire,FY3 7HW,United Kingdom,CPU,,MUNI,01253 476314,01253 476291  ,,,,1000,NORTH,T032,eng,CUS,TRADE,B0080,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10077,Blackpool Council,Transactional Services,Municipal Buildings,"Po Box 50,  Corporation Street",Blackpool,Lancashire,FY1 1NF,United Kingdom,CPU,,MUNI,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST1217,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10078,Blade Roofing Limited,2 Birksland Street,,,Bradford,West Yorkshire,BD4 8UX,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1032,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10079,Blast Access Engineering,Unit A,Yokesford Hill Estate,Belbins,Romsey,Hampshire,SO51 0PF,United Kingdom,CPU,,SVC,,01794 368222,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1120,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10080,Bnp Paribas Rental Solutions,(Fleet No 0326321),"Northern Cross, Basin View",,Basingstoke,Hampshire,RG214HL,United Kingdom,CPU,,FIN,,,,,,1000,PARTSVC,T047,eng,CUS,Funder,CUST1314,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10081,Bolton Metropolitan B. C.,Vehicle Maintenance,Wellington Street,,Bolton,Greater Manchester,BL3 5DX,United Kingdom,CPU,,SVC, 01204 336889,01204 333333,,,,1000,PARTSVC,T047,eng,CUS,TRADE,B0020,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10082,Bonding And Reline Services Ld,Unit 4 Earls Way,,,Thurmaston,Leicester,LE4 8DL,United Kingdom,CPU,,UNKN,,0116 2601323,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1169,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10083,Boss Training Limited,Armytage Road,Brighouse,,Halifax,West Yorkshire,HD6 5QF,United Kingdom,CPU,,SVC,,1422358184,,enquiries@bosstraining.co.uk,875 0707 09,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1322,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10084,Bradley Kite,2 Savio Way,Middleton,,Manchester,Greater Manchester,M24 1FZ,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC732,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10085,Braham Electrical,7a Charlotte Street,,,Warren Point,Co. Down,BT34 3LF,Northern Ireland,CPU,,UTIL,0284 1773409,028417 72989,,Josephine@brahamelectrical.com,GB 286 914417,1,PARTSVC,T047,eng,CUS,CARD,CC754,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10086,Brian Busby,Electrical Services,10 The Avenue,Starbeck,Harrogate,North Yorkshire,HG1 4QD,United Kingdom,CPU,,SVC,,01423 880240,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1053,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10087,Briggs Equipment Uk Ltd,"Ppo Box 3777, Orbital 7",Orbital Way,,Cannock,Staffordshire,WS11 8XW,United Kingdom,CPU,,DEAL,01543 437801,01543 437800,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST811,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10088,Bristol City Council,Fleet Services,Sandy Park Road,,Brislington,Bristol,BS4 3NZ,United Kingdom,CPU,,MUNI,0117 9719962,0117 9036304,,fleet.services@bristol.gov.uk ,139 5634 45,1000,SOUTH,T034,eng,CUS,TRADE,CUST938,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10089,British Car Auctions Ltd,Headway House,Crosby Way,,Farnham,Surrey,GU9 7XG,United Kingdom,CPU,,SVC,01252 736362,01252 736357,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST985,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10090,Broadland Autocare,31 Cromer Road,Aylsham,,Norwich,Norfolk,NR11 6HF,United Kingdom,CPU,,SVC,,01263 735283,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1106,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10091,Brooke Mot Centre,Unit 25 Brooke Industrial Park,Brooke,,Norwich,Norfolk,NR15 1HJ,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1084,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10092,Brookshaw Stuart Ltd,25 Rodney Way,Widford Industrial Estate,,Chelmsford,Essex,CM1 3BY,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST150,ARD,46,1,W,0,1,Origin,1,1,1,1,1
VUK,C10093,Bt Fleet Finance,Pp2.2 Aquarius,4520 Solihull Parkway,Birmingham Business Park,Solihull,West Midlands,B37 7YN,United Kingdom,CPU,,SVC,,0800 515465,,,245 7193 48,1000,PARTSVC,T047,eng,CUS,TRADE,1292,ARD,46,1,W,0,1,Origin,1,1,1,1,1
VUK,C10094,Bt Fleet Ltd(Accounts Payable),Po Box 817,1St Flr Brundrett Place,,Stockport,Greater Manchester,SK1 9DD,United Kingdom,CPU,,SVC,,,,,,75000,PARTSVC,T047,eng,CUS,TRADE,BOO47,ARD,46,1,W,0,1,Origin,1,1,1,1,1
VUK,C10095,Bt Fleet Ltd/E.On,Fao Simon Post Point 2.2,Parkside Business Park,Mile Lane,Coventry,West Midlands,CV1 2TR,United Kingdom,CPU,,SVC,,0845 6000017,,,,15000,PARTSVC,T047,eng,CUS,TRADE,CUST454,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10096,Bts Group,The Lion Barn,Maitland Road,,Needham Market,Suffolk,IP6 8NZ,United Kingdom,CPU,,SVC,,,,,,1500,PARTSVC,T047,eng,CUS,TRADE,CUST656,ARD,44,1,W,0,1,Origin,1,1,1,1,1
