OldVendorID_c,Company,Approved,VendorID,Name,Address1,Address2,Address3,City,State,ZIP,Country,TermsCode,GroupCode,PhoneNum,CurrencyCode,TaxRegionCode,EMailAddress,SupplierType_c,VendBank_BankID,VendBank_BankName,VendBank_IBANCode,VendBank_BankAcctNumber,VendBank_BankBranchCode,VendBank_SwiftNum,VendBank_PMUID,OperaCode
L015,VUK,1,S10236,Leeds Commercials Limited,The Roundhouse,Wellington Road,,Leeds,West Yorkshire,LS12 1DR,United Kingdom,45,TBD,01132 435964,GBP,APD,,Trade,1,1,,85085128,40-27-15,,1,
L040,VUK,1,S10237,Latimer Equipment Services,Station Road,Burton Latimer,,Kettering,Northants,NN15 5NX,United Kingdom,45,TBD,01536 726252,GBP,APD,,Trade,1,1,,,,,1,
M006,VUK,1,S10238,Mooretown Precision Eng **Bank Tt**,Mooretown,Ratoath,,Co Meath,,,Ireland,44,TBD,,GBP,APE,mpe@live.ie,Foreign,1,1,,,,,1,
M009,VUK,1,S10239,Mirus It Solutions Ltd,7 Clarendon Drive,Wymbush,,Milton Keynes,,MK8 8ED,United Kingdom,44,TBD,01908 257353,GBP,APD,accounts@mirus-it.com,Trade,1,1,GB24HAND40516249480375,49480375,40-51-62,HANDGB22,1,
M010,VUK,1,S10240,Meller Flowtrans Limited,12 Millersdale Close,Euroway Ind. Estate,,Bradford,England,BD4 6RX,United Kingdom,45,TBD,01274 687687,GBP,APD,Cath.Kemp@melleruk.com,Trade,1,1,,33065969,56-00-36,NWBKGB2L,1,
M011,VUK,1,S10241,Mend A Hose Hydraulics Ltd,Jemmad House,Carr Wood Road,,Castleford.,,WF104SB,United Kingdom,44,HYD,01977 603995,GBP,APD,beverley@mendahose.co.uk,Trade,1,1,,68381530,40-51-62,,1,
M012,VUK,1,S10242,Mentor Training Ltd,Millennium Way,Chesterfield,,Derbyshire,,S41 8ND,United Kingdom,45,TBD,01246 386900,GBP,APD,claudia.hemming@mentortraining.co.uk,Trade,1,1,,41125762,60-40-09,,1,SUN821
M013,VUK,1,S10243,Mpi Ltd,International House,The Chase Foxholes,,"Bus Park, Hertford,",Herts.,SG13 7NN,United Kingdom,44,TBD,01992 501111,GBP,APD,MattG@mpi.ltd.uk,Trade,1,1,,30720178,20-37-63,,1,
M015,VUK,1,S10244,Metal Craft Industries Uk Ltd,Allen House,17 21 Paterson Rd,,Wellingborough,Northants,NN8 4BZ,United Kingdom,45,STEL,01933 440573,GBP,APD,sue@store-equipment.co.uk,Trade,1,1,,10309058,09-02-22,,1,SUN141
M016,VUK,1,S10245,Bennie Equipment,Cranford Road,Burton Latimer,,Kettering,Northants,NN15 5TB,United Kingdom,45,TBD,01536 720444,GBP,APD,Finance@bennie.co.uk,Trade,1,1,,60586757,40-32-04,,1,
M017,VUK,1,S10246,Moba Mobile Automation Ltd,10A 10B Pegasus Way,Haddenham Bus Park,,Haddenham,Buckinghamshire,HP178LJ,United Kingdom,45,TBD,01844 293220,GBP,APD,Skachinga@moba.de,Trade,1,1,GB64LOYD30804986518366,19588860,30-80-49,,1,SUN428
M025,VUK,1,S10247,Chris Mayne,70 Greenway Road,Taunton,,Somerset,,TA2 6LE,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,33226980,20-85-26,,1,
M026,VUK,1,S10248,M A Harding Limited,Unit 23 Norris Way,,,Rushden,Northants,NN10 6BP,United Kingdom,45,TBD,01933 410402,GBP,APD,tricia@maharding.co.uk,Trade,1,1,,32960751,54-41-05,,1,SUN804
M027,VUK,1,S10249,Roman Musial,,,,,,,United Kingdom,7,TBD,,GBP,APD,,Expenses,1,1,,14688868,30-96-09,,1,
M028,VUK,1,S10250,Mazda Financial Services Contract,1 Central Boulevard,Blyth Valley Park,,,West Midlands,B90 8BG,United Kingdom,45,TBD,03707 324060,GBP,APD,,Trade,1,1,,,,,2,
M040,VUK,1,S10251,Misco Uk Ltd,10 14 Darby Close,Park Farm Ind Estate,,Wellingborough,Northants,NN8 6XH,United Kingdom,45,TBD,01933 401516,GBP,APD,accounts@misco.co.uk,Trade,1,1,GB56LOYD30801214145160,14145160,30-80-12,,1,
M050,VUK,1,S10252,Midland Pallets Limited,Finedon Sidings,Finedon,,Wellingborough,Northants,NN9 5NY,United Kingdom,45,TBD,,GBP,APD,accounts@midlandpallets.co.uk,Trade,1,1,,10631159,20-45-77,,1,
M051,VUK,1,S10253,Mk Pubs,12 Waterfall Way,Medbourne,,Market Harborough,Leicestershire,,United Kingdom,44,TBD,,GBP,APD,,Trade,1,1,,40657174,20-45-77,,1,
M052,VUK,1,S10254,Macildowie Associates Limited,Archer House,Castle Gate,,Nottingham,,NG1 7AW,United Kingdom,45,TBD,01159 470200,GBP,APD,,Trade,1,1,,45096682,98-00-60,,1,
M066,VUK,1,S10255,Miles Robinson Exeter,18 Smithay Meadows,Christow,,Exeter,,EX6 7LU,United Kingdom,45,TBD,01647 253107,GBP,APD,,Trade,1,1,,,,,1,
M068,VUK,1,S10256,Miles Robinson Ltd,Davids Fields,Gloucester Rd,,Staverton,Cheltenham  Glos,,United Kingdom,45,TBD,01452 855975,GBP,APD,roger-miles@btconnect.com,Trade,1,1,,06823224,12-24-81,,1,
M080,VUK,1,S10257,Barclays Bank Plc.,C/O Midland Hose Services,Aquila House,,"Breedsplace, Hastings",East Sussex,TN34 3DG,United Kingdom,5,TBD,,GBP,APD,,Bank,1,1,,,,,2,
M100,VUK,1,S10258,Lkq Coatings Ltd,Newberry House Michigan,Drive Tongwell,,Milton Keynes,,MK15 8HQ,United Kingdom,45,TBD,01908 517777,GBP,APD,,Trade,1,1,GB25MIDL40461001562053,01562053,40-46-10,MIDLGB22,1,
M102,VUK,1,S10259,Marsh Ltd,Po Box 4860,,,Worthing,,BN11 9UA,United Kingdom,45,TBD,0190 8846000,GBP,APD,,Trade,1,1,,,,,1,
M200,VUK,1,S10260,Man Truck & Bus Uk Ltd,14 Gambrel Road,,,Northampton,Northants,NN5 5BB,United Kingdom,45,TBD,01604 588555,GBP,APD,,Trade,1,1,,,,,1,
M461,VUK,1,S10261,Marsh Ireland Ltd,25 28 Adelaide Road,,,Dublin 2,,,Ireland,44,TBD,01603 690484,GBP,APE,Kristiina.Lott@marsh.com,Foreign,1,1,,35270927,99-02-31,,1,
M490,VUK,1,S10262,Masterlube Systems Ltd,Unit 15 Dabble Duck Ind Est,Shildon,,Co Durham,,DL4 2QN,United Kingdom,45,TBD,01388 770571,GBP,APD,brian_w <brian_w@bignall.co.uk>,Trade,1,1,,19424434,54-10-59,,1,
M500,VUK,1,S10263,Maziak Compressor Services Ltd,Finedon Road Ind Est,Wellingborough,,Wellingborough,Northants,NN8 4HN,United Kingdom,45,TBD,01933 222750,GBP,APD,Tracey.dellot@maziak.co.uk,Trade,1,1,,06701876,54-41-05,,1,
M750,VUK,1,S10264,Mtm Products Limited,Foxwood Road,Sheepbridge,,Chesterfield,,S41 9RF,United Kingdom,44,TBD,01246 450228,GBP,APD,brenda.adlington@mtmlabels.co.uk,Trade,1,1,,00528838,60-40-09,,1,
M999,VUK,1,S10265,Motor Distributors Limited,Naas Road,,,Dublin 12,,,Ireland,44,TBD,,GBP,APE,Jade.Killeen@mdl.ie,Foreign,1,1,IE40BOFI90001783871302,,,BOFIIE2D,1,
N001,VUK,1,S10266,National Access,Unit 9 New Cross In Est,Brickheath Road,,Wolverhampton,West Midlands,WV1 2RZ,United Kingdom,44,TBD,07966 380222,GBP,APD,Tammy Bailey <enquiries@pjcaccessplatforms.com>,Trade,1,1,,18893856,52-21-00,,1,
N005,VUK,1,S10267,North East Truck & Van,Cowpen Bewley Road,Haverton Hill,,Billingham,,TS23 4EX,United Kingdom,45,TBD,01642 375304,GBP,APD,Steph.Gofton@netv.co.uk,Trade,1,1,GB75LOYD30195400131203,00131203,30-19-54,,1,
N006,VUK,1,S10268,Nationwide Platforms,15 Midland Court,Central Park,,Leicestershire,Lutterworth,LE17 4PN,United Kingdom,45,TBD,01455 200399,GBP,APD,janet.storer@nattionwideplatforms.co.uk,Trade,1,1,,00580152,12-08-81,,1,
N007,VUK,1,S10269,Norbar Torque Tools Ltd,Wildmere Road,Banbury,,Oxfordshire,,OX16 3JU,United Kingdom,45,TBD,02195 270333,GBP,APD,accounts@norbar.com,Trade,1,1,,10615129,40-09-02,,1,
N008,VUK,1,S10270,Nelsons Solicitors,Pennine House,8 Stanford Street,,Nottingham,,NG1 7BQ,United Kingdom,45,TBD,01159 586262,GBP,APD,,Trade,1,1,,13239357,20-32-48,,1,
N009,VUK,1,S10271,North Hydraulics Services Ltd,P Building P1A,Ribble Business Park,,Challenge Way,Blackburn,BB1 5RB,United Kingdom,45,HYD,01254 238997,GBP,APD,,Trade,1,1,,,,,1,
N020,VUK,1,S10272,REXEL UK LIMITED,5th Floor ,Mutton Lane,,Hertfordshire,,EN6 5BS,United Kingdom,45,TBD,01214 559727,GBP,APD,,Trade,1,1,,,,,1,
N025,VUK,1,S10273,Dave Northover,,,,,,,United Kingdom,7,TBD,,GBP,APD,david.northover@versalift.co.uk,Expenses,1,1,,00965470,11-04-20,,1,
N070,VUK,1,S10274,Northampton Time Recorders Ltd,49 Hall Close,,,Kettering,Northants,NN15 7LQ,United Kingdom,45,TBD,01536 510222,GBP,APD,accounts@northamptontimerecorders.co.uk,Trade,1,1,,00747734,53-61-33,,1,
N080,VUK,1,S10275,Ni Trucks Ltd.,3 Mallusk Rd,,,Newtownabbey,Co Antrim,BT36 4XS,United Kingdom,45,TBD,02890 833040,GBP,APD,,Trade,1,1,,32287036,98-11-45,,1,
N090,VUK,1,S10276,N & J Aluminium Linings Ltd,9 11 Deanfield Court,Clitheroe,,,,BB7 1QS,United Kingdom,45,TBD,01200 429955,GBP,APD,,Trade,1,1,,,,,1,SUN691
N100,VUK,1,S10277,Nylacast Limited,200 Hastings Road,Leicester,,England,,LE5 0HL,United Kingdom,45,TBD,01162 465819,GBP,APD,ann.clifton@nylacast.com>,Trade,1,1,,10433539,09-02-22,,1,
N200,VUK,1,S10278,Nederman Ltd,Unit 91 Seedlee Road,Walton Summit Centre,,Preston,,PR5 8AE,United Kingdom,45,TBD,08452 743434,GBP,APD,accounts@nederman.co.uk,Trade,1,1,,61385007,40-48-65,,1,
O002,VUK,1,S10279,Orsted Sales Uk Ltd,5 Howick Place,,,London,,SW1P 1WG,United Kingdom,47,TBD,,GBP,APD,,Trade,1,1,,46433601,40-48-78,,1,
O003,VUK,1,S10280,Oem Controls,Po Box 894,Shelton,,Shelton,CT,,United Kingdom,44,TBD,,USD,APD,CLoomis@OEMCONTROLS.com,Foreign,1,1,,662 2 0000 13,,CHASUS33,1,
O005,VUK,1,S10281,Orange Payment,Po Box 52,,,Sheffield,,S98 1DX,United Kingdom,5,TBD,,GBP,APD,,Trade,1,1,,,,,2,
P001,VUK,1,S10282,Polydeck Ltd,Unit 14 Burnett Ind Est,Coxs Green Wrington,,Bristol,,BS40 5QS,United Kingdom,45,TBD,,GBP,APD,heather.taylor@gripfast.co.uk,Trade,1,1,GB53NWBR60052271897666,71897666,60-05-22,NWBKGB2L,1,SUN76
P009,VUK,1,S10283,Pss Platform Support Services,The New Bungalow,Mere Way,,Willingham,Cambridgeshire,CB24 5HA,United Kingdom,45,TBD,01954 488100,GBP,APD,joepsscompanyuk@aol.com,Trade,1,1,,32491860,30-90-89,,1,
P014,VUK,1,S10284,Production Glassfibre,K1 K4 Buckshaw Link,Ordnance Road,,"Buckshaw Village,",Chorley,PR7 7EL,United Kingdom,44,TBD,,GBP,APD,,Trade,1,1,,73490113,60-08-46,,1,
P015,VUK,1,S10285,Peterson Europe,Unit D9 Brunel Gate,Telford Close,,Aylesbury,,HP 19 8AR,United Kingdom,45,TBD,01296 340045,GBP,APD,Charmain <charmain@petersoneurope.co.uk>,Trade,1,1,GB70MIDL40450842216094,42216094,40-45-08,,1,SUN527
P016,VUK,1,S10286,Phoenix Safetywear Ltd,124 Pipers Hill Road,,,Kettering,Northants,NN15 7NW,United Kingdom,45,TBD,01536 513511,GBP,APD,sales@phoenixsafetywear.co.uk,Trade,1,1,,20484318,20-45-77,,1,
P018,VUK,1,S10287,Protect Signs,Chestnut Barn,Puxton Lane,,Somerset,,BS24 6TA,United Kingdom,45,TBD,01934 834200,GBP,APD,sue@protectsigns.uk,Trade,1,1,,23310604,20-94-74,,1,
P020,VUK,1,S10288,Pickup Systems Limited,Unit 6 Empire Park,Enterprise Way,,Burnley,,BB12 6LT,United Kingdom,44,TBD,01282 454962,GBP,APD,,Trade,1,1,,72052040,40-12-04,,1,SUN588
P021,VUK,1,S10289,The Printed Cup Company Limited,Paper Cup House,Taylor St,,Lancashire,,BB7 1NL,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,22670475,01-02-14,,1,
P022,VUK,1,S10290,Peli Products (Uk) Ltd,Peli House,Peakdale Road,,"Brookfield, Glossop",,SK13 6LQ,United Kingdom,45,TBD,01457 869999,GBP,APD,maria@peliproducts.co.uk,Trade,1,1,GB72NWBK60202137124110,37124110,60-20-21,,1,
P025,VUK,1,S10291,D Patrick,5 St Davids Close,,,Kettering,Northants,NN15 5ED,United Kingdom,47,TBD,07871 102316,GBP,APD,,Trade,1,1,,34214224,07-01-16,,1,
P026,VUK,1,S10292,Phoenix Training,Unit 3 Fleming Close,Park Farm Ind Est,,Wellingborough,Northants,NN8 6UF,United Kingdom,45,TBD,01933 677708,GBP,APD,,Trade,1,1,,,,,1,
P028,VUK,1,S10293,Primo Coachworks Ltd,Unit D Rosfaraghan,Ferbane,,Co. Offaly,Ireland,R42 AX58,United Kingdom,45,TBD,,GBP,APD,accounts@primocoachworks.com,Trade,1,1,,10129241,98-63-50,,1,
P030,VUK,1,S10294,Phoenix Scales Limited,34 Oldbury Road,West Bromwich,,,West Midlands,B70 9ED,United Kingdom,45,TBD,01215 209048,GBP,APD,andrea@phoenixscales.co.uk,Trade,1,1,,91475460,40-46-13,,1,
P034,VUK,1,S10295,Bob Panton,,,,,,,United Kingdom,7,TBD,,GBP,APD,,Expenses,1,1,,,,,1,
P035,VUK,1,S10296,Premier Inn,1 Trinity Court,Broadlands,,Wolverhampton,West Midlands,WV10 6UH,United Kingdom,5,TBD,,GBP,APD,,Trade,1,1,,,,,2,
P040,VUK,1,S10297,Parker Hannifin Ltd,P O Box 4467,Tachbrook Park Drive,,Warwick,,CV34 6TU,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,GB34CHAS60924241388177,41388177,60-92-42,CHASGB2L,1,
P045,VUK,1,S10298,Paul Lake Carpentry Ltd,8 Sherwood Drive,,,Barton Seagrave,,NN15 6UU,United Kingdom,45,TBD,07861 698127,GBP,APD,,Trade,1,1,,,,,1,
P058,VUK,1,S10299,Perrys Of Manfield,Sherwood Avenue,Mansfield,,Nottinghamshire,,NG18 4GF,United Kingdom,45,TBD,01623 622522,GBP,APD,,Trade,1,1,,04148008,30-00-02,,1,
P059,VUK,1,S10300,Pirtek Norwich,Unit 24 Morgan Way,Bowthorpe Emp Area,,Norwich,,NR5 9JJ,United Kingdom,45,TBD,01603 744544,GBP,APD,,Trade,1,1,,,,,1,
P060,VUK,1,S10301,Powered Access Certification,Applethwaite Lodge,Windermere,,,Cumbria,LA23 1JQ,United Kingdom,45,TBD,01539 444736,GBP,APD,,Trade,1,1,,,,,1,SUN366
P061,VUK,1,S10302,Peter Douglass Platforms,Hollingworth Road,Bredbury,,Stockport,Cheshire,SK6 2AY,United Kingdom,45,TBD,01614 941111,GBP,APD,accounts@peterdouglass.co.uk,Trade,1,1,,,,,1,
P065,VUK,1,S10303,P & B Weir Electrical,Unit 1 Leafield Way,Corsham,,Wiltshire,,SN13 9SW,United Kingdom,45,TBD,01225 811449,GBP,APD,weir@pbsigroup.com,Trade,1,1,,72346388,01-10-01,,1,
P080,VUK,1,S10304,Prosaw Ltd,Telford Way,,,Kettering,Northants,NN16 8UN,United Kingdom,45,TBD,01536 410999,GBP,APD,,Trade,1,1,,70732079,20-45-77,,1,
P110,VUK,1,S10305,Polar Trucks,Jackdaw Close,Crown Lane,,Northampton,,NN3 9ER,United Kingdom,45,TBD,01604 417100,GBP,APD,,Trade,1,1,,,,,1,SUN451
P130,VUK,1,S10306,Poweram Hydraulics,Unit 20 Brook Farm,Business Units,,"Ellington, Huntingdon",Cambs.,PE28 OAE,United Kingdom,45,HYD,01480 896608,GBP,APD,lizziepowerh@aol.com,Trade,1,1,,90613665,20-41-12,,1,SUN102
P205,VUK,1,S10307,Phoenix Health & Safety,Keys Park Road,Cannock,,Staffordshire,,WS12 2HA,United Kingdom,45,TBD,01536 513510,GBP,APD,sales@phoenixsafetywear.co.uk,Trade,1,1,,93298302,20-93-15,,1,
P300,VUK,1,S10308,Phs Group Ltd,Western Industrial Estate,,,Caerphilly,,CF83 1XH,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,,,,1,
P550,VUK,1,S10309,Premier Laser&Waterjet Cutting Ltd,1 Whittle Road,Phoenix Parkway,,Corby,Northants,NN17 5DX,United Kingdom,45,TBD,01536 200808,GBP,APD,Claire@premierlaser.co.uk,Trade,1,1,,00752504,30-95-89,,1,
Q001,VUK,1,S10310,Quantum Mouldings Ltd,Whitehouse Road,Kidderminster,,Worcs.,,DY10 1HY,United Kingdom,45,TBD,01562 747975,GBP,APD,Jill Smith <jsmith@quantummouldings.co.uk>,Trade,1,1,,,,,1,
Q002,VUK,1,S10311,Qi Vans Systems,Unit C,Stafford Park 18,,Shropshire,,TF3 3BN,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,53801233,40-47-11,,1,
Q005,VUK,1,S10312,Q Design Ltd,Edwards House,2 Westerby Road,,Middlesborough,,TS3 8TD,United Kingdom,45,TBD,01642 242024,GBP,APD,accounts@q-design.co.uk,Trade,1,1,,00377929,20-56-74,,1,SUN629
R001,VUK,1,S10313,Rcs Logistics,Darwin Road,Willowbrook Ind Est,,Corby,Northants,NN17 5XZ,United Kingdom,44,TBD,01536 443900,GBP,APD,Jenny.Pettitt@rcslogistics.co.uk,Trade,1,1,,80904068,30-95-42,,1,
R002,VUK,1,S10314,Reversing Made Easy Ltd,T/A Traffic Angel 7,Horsted Square,,Uckfield,East Sussex,TN22 1QG,United Kingdom,45,TBD,01825 768555,GBP,APD,john@trafficangel.co.uk,Trade,1,1,,63011573,60-22-05,,1,
R003,VUK,1,S10315,Pearson Hydraulics Ltd,11 Cardinal Close,,,Lincoln,,LN2 4SY,United Kingdom,45,HYD,01522 846800,GBP,APD,accounts@pearson-hyds.co.uk,Trade,1,1,,43165478,05-05-63,,1,SUN237
R004,VUK,1,S10316,Rmt Access Engineering,Unit 9C Leadgate Ind Est,Consett,,Co Durham,,DH8 7RN,United Kingdom,45,TBD,01207 655256,GBP,APD,accounts@rmtaccessservices.co.uk,Trade,1,1,,01947267,30-98-04,,1,
R006,VUK,1,S10317,Reflectives UK,20 Collier Lane,Ockbrook,,Derby,,DE72 3RP,United Kingdom,45,TBD,01332 662307,GBP,APD,,Trade,1,1,,,,,1,
R008,VUK,1,S10318,Rygor Commercials Ltd,The BroadwayWest Wilts,Trading Est,,Westbury,Wiltshire,BA13 4JX,United Kingdom,45,TBD,01793 821820,GBP,APD,GaryHall@rygor.co.uk,Trade,1,1,,00788716,20-47-06,,1,
R009,VUK,1,S10319,R.F. Blount & Sons Ltd,Unit 2 A1/M1 Bus Centre,Garrard Way,Telford Way Ind. Est.,Kettering,Northants,NN16 8TD,United Kingdom,45,TBD,01536 527127,GBP,APD,tracey@rfblount.co.uk,Trade,1,1,,01047974,30-94-68,,1,
R010,VUK,1,S10320,Rs Components Limited,PO Box 99,,,Corby,Northants,NN17 9RS,United Kingdom,44,TBD,01536 201201,GBP,APD,,Trade,1,1,,91099000,40-18-12,,1,
R011,VUK,1,S10321,Rfa Engineering Ltd,36 Nancy Road Grimethore,Barnsley Ouse,,South Yorkshire,,S72 7JU,United Kingdom,45,TBD,01226 716202,GBP,APD,accounts@rfaengineeringltd.com,Trade,1,1,GB86NWBK51613575570025,75570025,51-61-35,NWBKGB2L,1,
R013,VUK,1,S10322,Ryan Plastics Ltd,2 3 Mallard Close Earls,Barton Northampton,,Northampton,Northants,NN6 0JF,United Kingdom,45,PLAS,01604 811395,GBP,APD,accounts@ryanplastics.co.uk,Trade,1,1,GB83BOF512248206285015,06285015,12-24-82,,1,
R014,VUK,1,S10323,Ray Bell&Sons Skip Hire & Recycling,Bell House The Old,Brickworks Harborough Road,,Pitford,Northampton,NN6 9AA,United Kingdom,45,TBD,01604 883688,GBP,APD,holly@raybells.co.uk,Trade,1,1,,18017061,54-10-53,,1,
R016,VUK,1,S10324,Roadpro Ltd,Stephenson CloseDrayton,Fields Daventry,,Northamptonshire,Northants,NN11 8RF,United Kingdom,45,TBD,01327 312233,GBP,APD,accounts@roadpro.co.uk,Trade,1,1,,02419547,40-61-35,,1,
R017,VUK,1,S10325,Risk Management Services Ltd,The Old Courthouse,Hughenden Road High Wycombe,,,Buckinghamshire,HP13 5DT,United Kingdom,45,TBD,01494 535830,GBP,APD,risk@riskmanagementsecurity.co.uk,Trade,1,1,,80423041,20-38-83,,1,
R020,VUK,1,S10326,Rupert Hydraulics,Unit 8,Dennington Road,,Wellingborough,Northants,NN8 2QR,United Kingdom,44,HYD,01933 222782,GBP,APD,sales@ruperthydraulics.co.uk,Trade,1,1,,08153746,09-01-29,,1,SUN713
R021,VUK,1,S10327,Reelcraft International,17 Cronin Courtyard,Weldon Ind Estate,,Corby,Northants,NN18 8AG,United Kingdom,45,TBD,01536 406999,GBP,APD,europe@reelcraft.com,Trade,1,1,,44280914,40-35-04,,1,
R026,VUK,1,S10328,Resurgem Engineering Co Ltd,The Bury Manor,Wick,,Bristol,,BS30 5SH,United Kingdom,45,TBD,01179 372846,GBP,APD,lorraine.stone@resurgem.co.uk,Trade,1,1,,,,,1,
R027,VUK,1,S10329,Revive!Northampton Ltd,5 Sharman Way,Rugby,,Warwickshire,,CV22 5QP,United Kingdom,45,TBD,01788 522214,GBP,APD,Revive Accounts <accounts@revive-uk.com>,Trade,1,1,,02116030,40-39-11,,1,SUN795
R028,VUK,1,S10330,Rapid Windscreens Ltd,43 Southfield Road,Gretton,,Corby,Northants,NN17 3BX,United Kingdom,47,TBD,07885 295134,GBP,APD,Rapidwindscreens@hotmail.co.uk,Trade,1,1,,80483168,20-45-77,,1,
R029,VUK,1,S10331,Dave Ruffett,,,,,,,United Kingdom,7,TBD,07944 371133,GBP,APD,david@ruffett@versalift.co.uk,Expenses,1,1,,81062050,40-34-29,,1,
R030,VUK,1,S10332,R J Morse,Butterow Hill,Stroud,,,Gloucester,GL5 2LF,United Kingdom,45,TBD,07887 992400,GBP,APD,,Trade,1,1,,57731934,09-01-28,,1,
R035,VUK,1,S10333,Royal Mail Group Ltd,Payment Processing Ctr,Rowland Hill House,Boythorpe Road,,,S49 1HQ,United Kingdom,45,TBD,03457 740740,GBP,APD,,Trade,1,1,,,,,1,
R036,VUK,1,S10334,Red Office,61 Bardolph Street,,,Leicester,,LE4 6EH,United Kingdom,45,TBD,08452 222456,GBP,APD,,Trade,1,1,,00136904,30-15-99,,1,SUN808
R037,VUK,1,S10335,Rutland Communications Ltd,Units3 4 Riverside Ind Es,Market Harborough,,Leicestershire,Lutterworth,LE16 7PT,United Kingdom,45,TBD,01858 455015,GBP,APD,tommy@rutlandcommunications.co.uk,Trade,1,1,,12508861,56-00-55,,1,SUN505
R050,VUK,1,S10336,Related Fluid Power Ltd,Cuparmuir,Cupar,,Fife,,KY15 5SL,United Kingdom,45,TBD,01334 655600,GBP,APD,accounts@relatedfluidpower.com,Trade,1,1,GB88MIDL40613503000355,03000355,40-61-35,,1,
R051,VUK,1,S10337,Rapid Racking,Kemble Enterprise Park,Cirencester,,,Gloucestershire,GL7 6BQ,United Kingdom,45,TBD,01285 686868,GBP,APD,James Chapman <jchapman@rapidracking.com>,Trade,1,1,,02510189,40-14-13,,1,
R052,VUK,1,S10338,Renault Retail Group,Concord Road,Western Avenue,,London,,W3 0RZ,United Kingdom,45,TBD,02082 764085,GBP,APD,tina.wood@renault.co.uk,Trade,1,1,,71315773,40-02-50,,1,
R054,VUK,1,S10339,Rotec Hydraulics Limited,1 Venture Way,Priorswood Ind Est,,Taunton,,TA2 8DE,United Kingdom,45,HYD,01823 348900,GBP,APD,jan.robinson@rotec.net,Trade,1,1,,00331720,80-02-54,,1,
R075,VUK,1,S10340,Rjc Low Loaders Ltd,Units 1&2 Federal Est,Newton Road,,Higham Ferrers,,NN10 8HW,United Kingdom,45,TBD,01933 419350,GBP,APD,marissa@rjclowloaders.co.uk,Trade,1,1,,90562432,20-05-74,,1,R110
R100,VUK,1,S10341,Rf Transport,22 Carlton Road,Wilbarston,,,Market Harborough,LE16 8QD,United Kingdom,45,TBD,08585 35503,GBP,APD,,Trade,1,1,,08451729,53-81-46,,1,
R500,VUK,1,S10342,Robanna Engineering,Higham Rd,Burton Latimer,,Kettering,Northants,NN15 5PU,United Kingdom,45,TBD,,GBP,APD,anna.horsley1@outlook.com,Trade,1,1,,80130249,20-45-77,,1,
S003,VUK,1,S10343,Sayers,9 North Portway Close,Round Spinney,,Northampton,Northants,NN3 8RQ,United Kingdom,45,TBD,01604 642642,GBP,APD,accounts@sayers-ltd.co.uk,Trade,1,1,,78469430,56-00-60,,1,SUN322
S005,VUK,1,S10344,Stanair Ind Door Services Ltd,Unit 2Henson Way,Telford Way Ind Est.,,Kettering,Northants,NN16 8PX,United Kingdom,45,TBD,01536 482187,GBP,APD,jo.grove@stanair.co.uk,Trade,1,1,,11378732,40-10-02,,1,SUN304
S007,VUK,1,S10345,South West Access Ltd,43 Bowering Close,Whipton,,Exeter,,EX1 3TU,United Kingdom,44,TBD,07766 804951,GBP,APD,David Willidgg <southwestaccess@hotmail.co.uk>,Trade,1,1,,82183692,40-20-30,,1,
S011,VUK,1,S10346,Shred It,Ground Floor,Corner House,177 Cross St,Sale,Manchester,M33 7JQ,United Kingdom,44,TBD,0800 0281164,GBP,APD,ukcredit.control@stericycle.com,Trade,1,1,,81401068,40-02-50,,1,
S013,VUK,1,S10347,Service Metals (Midlands) Ltd,Unit 2Diglake Close,Jamage Ind Est,,Talke,Staffs,ST7 1XW,United Kingdom,45,STEL,01782 794530,GBP,APD,rachael.hustler@servicemetals.co.uk,Trade,1,1,,00977373,55-70-23,,1,SUN557
S014,VUK,1,S10348,Smith Partnership Solicitors,Celtic House,Friary Street,,Derby,,DE1 1LS,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,,,,1,
S015,VUK,1,S10349,South Cave Tractors Ltd,Common Lane,Newport,,East Yorkshire,,HU15 2RD,United Kingdom,45,TBD,01430 424233,GBP,APD,diane@southcavetractors.com,Trade,1,1,,10156097,16-13-11,,1,
S016,VUK,1,S10350,Sse,Payment Centre,Po Box 13,,Havant,,PO9 5JB,United Kingdom,5,TBD,,GBP,APD,,Trade,1,1,,,,,2,
S017,VUK,1,S10351,T A Savery & Co Ltd,Longford Road,Exhall,,Coventry,,CV7 9NE,United Kingdom,45,TBD,02476 645555,GBP,APD,ar@oleo-savery.com,Trade,1,1,,73005178,20-07-71,,1,
S018,VUK,1,S10352,Sprint Hire Limited,28A Burton Road,,,Finedon,Northants,NN9 5HX,United Kingdom,45,TBD,01933 229789,GBP,APD,,Trade,1,1,,,,,1,
S020,VUK,1,S10353,SCS Packaging,Units 1 & 2,Orchard Road,Finedon,Wellingborough,,NN9 5JG,United Kingdom,45,TBD,01933 681681,GBP,APD,,Trade,1,1,,,,,1,
S021,VUK,1,S10354,Stauff Uk Ltd,500 Carlisle Street East,,,Sheffield,,S4 8BS,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,41691179,40-51-62,,1,
